Algorithm,2,10,50,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
Naive,0.747049,1.169449,11.664525,43.114653,117.938003,296.797599,429.771548,706.666551,991.739206,1380.248469,1729.360805,2148.011268,2699.396094,11254.655941,25242.241133,41426.772731,65536.989333,99063.820997,128326.329759,168751.415520,215362.622618,257339.008345
Naive Std,1.070635,2.115319,4.349984,10.970316,21.739140,63.284397,51.584309,101.968881,158.499238,195.388197,180.689092,194.600096,259.336284,1346.754042,2482.333869,1578.912197,3777.989088,8342.761996,6300.196682,7785.479317,12686.719268,4484.588597
Grid,3.684571,7.691355,5.783314,19.942271,37.044199,46.913256,50.732282,57.658885,56.257381,60.438258,60.672601,78.274453,101.277469,172.054544,244.214345,324.025056,388.328122,563.766610,653.841402,918.865108,1274.133818,1264.885408
Grid Std,2.544059,3.652034,4.291835,6.373540,11.341430,12.950354,14.947545,18.341949,16.276727,19.875401,23.445658,27.169455,21.103029,65.232702,96.293032,169.508048,163.373928,241.477281,324.484895,346.522576,350.632910,324.834623
KDTree,0.738640,1.114472,10.138025,21.484155,27.115450,44.391541,44.229603,49.506570,69.626604,96.825181,69.860354,123.986944,105.395769,195.270495,362.631509,441.082854,520.137707,594.949969,794.491085,1009.257679,1136.055084,1113.836969
KDTree Std,0.778724,1.551460,5.021814,6.527085,6.757529,9.477356,16.401196,18.079949,13.867674,22.331566,21.134111,20.982968,22.027866,59.918836,86.102596,118.236134,150.662098,121.228420,176.316729,153.547194,216.925621,249.725220
Octree,0.794659,1.298272,17.708302,18.469549,32.843013,31.931170,56.197183,59.913079,85.255235,94.273700,126.469818,89.795484,68.228133,111.790767,169.938748,301.869995,442.541426,499.619087,618.088998,856.237015,1067.560115,1010.849656
Octree Std,0.853915,0.997916,5.963489,6.654620,6.602899,8.288757,14.653787,18.241306,17.267053,24.113182,23.462885,38.150293,27.522991,63.710631,131.095310,168.519706,266.209876,312.808091,322.950957,290.310813,429.544886,600.150179
BottomUp LBVH,0.778498,1.200596,2.505385,28.041761,29.848761,39.981104,60.901180,40.546816,35.598672,85.600009,67.797669,117.228441,88.655094,171.262071,315.596715,316.619579,555.376515,683.872015,1060.801860,1171.771911,1200.255568,1458.573940
BottomUp LBVH Std,0.962325,1.477384,3.554398,8.139404,7.906292,11.423175,13.724543,18.608674,22.594788,21.709233,20.016915,29.240649,33.848237,85.760113,137.889056,207.147066,276.703008,493.892215,638.008828,731.643955,565.579364,600.596713
TopDown LBVH,0.790416,5.450751,2.463734,17.376684,22.749006,31.669250,38.760890,34.586770,41.359041,71.120890,86.198758,115.287562,92.782359,168.521533,501.983693,715.317230,599.579803,1290.862910,1511.671818,1981.082280,4189.014124,2504.797130
TopDown LBVH Std,1.025913,2.184869,3.301443,5.268442,7.562999,9.538126,14.635342,19.321378,33.998436,24.041417,30.263040,44.539651,54.249391,119.749600,255.308554,427.745272,555.848020,851.547524,1187.583743,1107.511018,1159.649284,1448.838626
SAH BVH,0.720873,1.183383,14.658377,17.987253,61.448269,112.263874,144.129980,228.190982,150.724348,255.196607,300.216027,498.531226,630.079500,1327.186947,2504.916659,5802.808339,12032.919900,15464.488131,15223.886436,25359.161434,38623.717903,50158.385903
SAH BVH Std,0.604744,1.616967,4.386369,7.383150,12.033029,17.868722,29.091615,38.688615,32.365493,61.483559,113.190209,69.599171,79.010393,948.939108,2458.301391,4193.959022,6320.422771,11009.507521,13730.272306,22978.881877,17505.746236,26399.072899
