Algorithm,2,10,50,100,200,300,400,500,600,700,800,900,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000
Naive,0.784404,1.227977,13.627603,40.139323,121.921208,284.049563,457.497098,715.942621,1008.426283,1395.417629,1771.725856,2231.278073,2852.010438,11352.849562,25369.191214,43223.244936,66718.212130,96806.311001,131796.665798,167465.121386,215809.669470,266305.366434
Naive Std,0.867250,1.300320,7.275482,9.170730,20.175288,46.634082,72.495550,95.511911,138.782970,164.204520,213.206451,220.579151,294.713143,1301.027366,2304.064244,2350.491135,2326.488668,4642.963963,6596.302723,7384.120750,4494.689640,5183.319815
Grid,3.561720,6.922240,5.237280,20.759040,37.554743,48.191468,52.947020,58.420857,58.176109,61.186147,64.111008,81.661152,106.764505,184.248142,259.172778,313.908273,407.237384,600.191196,707.747844,963.904365,1335.518007,1303.510091
Grid Std,1.813560,2.670890,3.285566,6.848974,10.523865,14.351243,13.737419,17.338108,16.631055,17.240541,25.198099,27.152155,24.321007,74.033031,104.919982,133.529210,186.811326,261.036219,359.092096,370.182532,359.929672,350.503400
KDTree,0.783397,1.196051,10.385760,22.530394,27.504808,46.408364,47.877441,51.737475,90.336408,103.295916,71.234148,128.119311,107.317774,200.354542,381.325231,450.145559,546.020570,621.684408,826.759639,1068.488932,1193.798468,1171.583157
KDTree Std,0.995250,1.796609,4.528307,6.958717,6.226114,10.592802,20.933661,17.467598,20.870721,23.833883,18.710340,24.804431,22.692367,60.161457,99.685916,122.398407,156.789881,139.327572,194.049093,183.575218,241.816918,282.790686
Octree,0.859218,2.908785,19.027886,35.094548,57.185559,71.824181,105.772855,81.706277,140.388217,111.030704,147.684340,130.767352,198.065288,363.289504,496.151312,832.590034,742.728014,760.462259,1240.366517,1979.120734,2581.353476,2029.982597
Octree Std,0.870864,2.497676,6.078591,10.953469,12.916089,26.671112,27.421743,38.739857,35.032147,63.273036,46.621550,49.792898,40.634875,120.865089,268.627283,497.103532,496.908299,488.569980,804.746628,636.754523,521.713888,621.062419
BottomUp LBVH,0.837613,1.057391,1.968544,28.043443,27.650975,41.018551,61.698034,40.487230,35.051976,82.645078,63.141695,119.242099,86.941953,167.152625,310.196174,315.935852,558.536353,664.779967,1061.200546,1176.273695,1206.536466,1429.210695
BottomUp LBVH Std,1.085168,1.001917,2.253964,7.295156,6.383655,13.538562,15.892601,17.736452,21.747705,21.476919,26.606597,30.936394,29.563478,80.375157,132.778390,207.129473,283.020666,459.771401,635.901326,738.399168,583.322981,566.434539
TopDown LBVH,0.721554,5.337047,2.342872,18.370892,22.771876,30.588198,37.500601,29.442774,39.822412,69.207561,83.995404,112.161948,89.954761,165.389027,490.790406,712.373611,611.171078,1298.308515,1513.837293,1988.850036,4190.282677,2496.088251
TopDown LBVH Std,0.600575,1.594004,2.738783,5.840734,8.195147,9.578175,13.150875,23.055267,31.957984,24.654775,26.024848,44.617234,52.309177,117.318999,248.914185,406.332975,572.515215,849.949674,1176.339826,1138.755056,1202.620483,1467.491972
SAH BVH,0.807325,1.203448,17.642071,20.873703,66.931507,119.175718,136.001795,216.760376,146.824302,250.871516,298.847476,492.484030,625.571530,1346.971730,2474.490800,5787.308123,11947.265482,15104.384644,14997.863384,25100.717559,38768.749550,49834.228048
SAH BVH Std,1.073904,1.662365,4.272668,8.573404,16.228700,22.849838,28.520135,36.804847,35.898420,67.849551,110.333416,76.393055,88.035552,960.660095,2419.585497,4232.361007,6457.162909,10644.899350,13000.840776,22790.182551,17677.579296,26373.920623
